Postleitzahl / Post code;PLZ Name (short);Land name
56349;Kaub;Rheinland-Pfalz
67697;Otterberg;Rheinland-Pfalz
49497;Mettingen;Nordrhein-Westfalen
56132;Bad Ems Umland;Rheinland-Pfalz
65391;Lorch;Rheinland-Pfalz
57627;Hachenburg;Rheinland-Pfalz
57520;Emmerzhausen, Niederdreisbach, Steinebach;Rheinland-Pfalz
49536;Lienen;Nordrhein-Westfalen
67808;Steinbach, Weitersweiler, Bennhausen, Mîrsfeld, WÅrzweiler, Ruppertsecken u.a.;Rheinland-Pfalz
67693;Waldleiningen, Fischbach;Rheinland-Pfalz
67728;MÅnchweiler an der Alsenz;Rheinland-Pfalz
59469;Ense;Nordrhein-Westfalen
57520;Emmerzhausen, Niederdreisbach, Steinebach;Rheinland-Pfalz
65582;Diez, Hambach, Aull;Rheinland-Pfalz
65626;Birlenbach;Rheinland-Pfalz
67468;Frankenstein, Neidenfels, Frankeneck;Rheinland-Pfalz
55578;Wallertheim;Rheinland-Pfalz
59519;Mîhnesee;Nordrhein-Westfalen
59823;Arnsberg;Nordrhein-Westfalen
57234;Wilnsdorf;Nordrhein-Westfalen
67308;Albisheim (Pfrimm);Rheinland-Pfalz
77787;Nordrach;Baden-WÅrttemberg
67157;Wachenheim an der Weinstra·e;Rheinland-Pfalz
26903;Surwold;Niedersachsen
26465;Langeoog;Niedersachsen
66504;Bottenbach;Rheinland-Pfalz
56323;Waldesch, HÅnenfeld;Rheinland-Pfalz
58515;LÅdenscheid;Nordrhein-Westfalen
48159;MÅnster;Nordrhein-Westfalen
56743;Mendig;Rheinland-Pfalz
55776;Berglangenbach, Ruschberg u.a.;Rheinland-Pfalz
55483;Dickenschied u.a.;Rheinland-Pfalz
56751;Polch;Rheinland-Pfalz
24783;Osterrînfeld;Schleswig-Holstein
73054;Eislingen/Fils;Baden-WÅrttemberg
73113;Ottenbach;Baden-WÅrttemberg
36277;Schenklengsfeld;Hessen
88471;Laupheim;Baden-WÅrttemberg
37120;Bovenden;Niedersachsen
30629;Hannover;Niedersachsen
29649;Wietzendorf;Niedersachsen
88260;ArgenbÅhl;Baden-WÅrttemberg
31137;Hildesheim;Niedersachsen
24399;Arnis, Marienhof;Schleswig-Holstein
73566;BartholomÑ;Baden-WÅrttemberg
37075;Gîttingen;Niedersachsen
97657;Sandberg;Bayern
20359;Hamburg;Hamburg
73434;Aalen;Baden-WÅrttemberg
97647;Nordheim v.d. Rhîn;Bayern
23812;Wahlstedt;Schleswig-Holstein
24113;Kiel;Schleswig-Holstein
73433;Aalen;Baden-WÅrttemberg
97534;Waigolshausen;Bayern
22159;Hamburg;Hamburg
89520;Heidenheim an der Brenz;Baden-WÅrttemberg
99819;Marksuhl, Krauthausen u.a.;ThÅringen
89168;Niederstotzingen;Baden-WÅrttemberg
99819;Marksuhl, Krauthausen u.a.;ThÅringen
37197;Hattorf;Niedersachsen
87779;Trunkelsberg;Bayern
87752;HolzgÅnz;Bayern
89567;Sontheim an der Brenz;Baden-WÅrttemberg
89428;Syrgenstein;Bayern
24638;Schmalensee;Schleswig-Holstein
98639;Walldorf;ThÅringen
38644;Goslar;Niedersachsen
89358;Kammeltal;Bayern
24238;Selent;Schleswig-Holstein
86735;Amerdingen;Bayern
96160;Geiselwind;Bayern
89365;Rîfingen;Bayern
22946;Trittau;Schleswig-Holstein
87742;Apfeltrach;Bayern
91463;Dietersheim;Bayern
38114;Braunschweig;Niedersachsen
67061;Ludwigshafen am Rhein;Rheinland-Pfalz
32361;Preu·isch Oldendorf;Nordrhein-Westfalen
33154;Salzkotten;Nordrhein-Westfalen
35585;Wetzlar;Hessen
64683;Einhausen;Hessen
78662;Bîsingen;Baden-WÅrttemberg
75196;Remchingen;Baden-WÅrttemberg
75045;Walzbachtal;Baden-WÅrttemberg
33161;Hîvelhof;Nordrhein-Westfalen
69469;Weinheim;Baden-WÅrttemberg
28719;Bremen;Bremen
27616;Beverstedt;Niedersachsen
60594;Frankfurt am Main;Hessen
61118;Bad Vilbel;Hessen
33175;Bad Lippspringe;Nordrhein-Westfalen
61206;Wîllstadt;Hessen
27245;Bahrenborstel, Barenburg, Kirchdorf;Niedersachsen
63150;Heusenstamm;Hessen
32429;Minden;Nordrhein-Westfalen
32547;Bad Oeynhausen;Nordrhein-Westfalen
64395;Brensbach;Hessen
64853;Otzberg;Hessen
31595;Steyerberg;Niedersachsen
71069;Sindelfingen;Baden-WÅrttemberg
25774;Lunden;Schleswig-Holstein
71106;Magstadt;Baden-WÅrttemberg
28325;Bremen;Bremen
21785;Neuhaus (Oste);Niedersachsen
27412;Tarmstedt, Breddorf u.a.;Niedersachsen
71739;Oberriexingen;Baden-WÅrttemberg
74252;Massenbachhausen;Baden-WÅrttemberg
35279;Neustadt;Hessen
63679;Schotten;Hessen
25866;Mildstedt;Schleswig-Holstein
31719;Wiedensahl;Niedersachsen
25785;Nordhastedt;Schleswig-Holstein
70806;Kornwestheim;Baden-WÅrttemberg
63768;Hîsbach;Bayern
71640;Ludwigsburg;Baden-WÅrttemberg
74731;WalldÅrn;Baden-WÅrttemberg
63857;Waldaschaff, Waldaschaffer Forst;Bayern
71332;Waiblingen;Baden-WÅrttemberg
31867;Pohle, Lauenau, Messenkamp, HÅlsede etc;Niedersachsen
74736;Hardheim;Baden-WÅrttemberg
73230;Kirchheim unter Teck;Baden-WÅrttemberg
91459;Markt Erlbach;Bayern
91622;RÅgland;Bayern
38162;Cremlingen;Niedersachsen
38319;Remlingen;Niedersachsen
38165;Lehre;Niedersachsen
29389;Bad Bodenteich;Niedersachsen
91737;Ornbau;Bayern
91586;Lichtenau;Bayern
86685;Huisheim;Bayern
96188;Stettfeld;Bayern
86485;Biberbach;Bayern
99100;Gro·fahner, Dachwig u.a.;ThÅringen
86925;Fuchstal;Bayern
96190;Untermerzbach;Bayern
86507;Oberottmarshausen;Bayern
86179;Augsburg;Bayern
91336;Heroldsbach;Bayern
6493;Ballenstedt, Harzgerode;Sachsen-Anhalt
90441;NÅrnberg;Bayern
24867;Dannewerk;Schleswig-Holstein
73262;Reichenbach an der Fils;Baden-WÅrttemberg
36364;Bad Salzschlirf;Hessen
34327;Kîrle;Hessen
24819;TodenbÅttel;Schleswig-Holstein
73101;Aichelberg;Baden-WÅrttemberg
21646;Halvesbostel;Niedersachsen
73087;Bad Boll;Baden-WÅrttemberg
34286;Spangenberg;Hessen
73344;Gruibingen;Baden-WÅrttemberg
97854;Steinfeld;Bayern
25336;Elmshorn;Schleswig-Holstein
97959;Assamstadt;Baden-WÅrttemberg
92348;Berg b.Neumarkt i.d.OPf.;Bayern
19053;Schwerin;Mecklenburg-Vorpommern
95496;GlashÅtten;Bayern
85077;Manching;Bayern
85764;Oberschlei·heim;Bayern
80634;MÅnchen;Bayern
85307;Paunzhausen;Bayern
85391;Allershausen;Bayern
85386;Eching;Bayern
80538;MÅnchen;Bayern
39112;Magdeburg;Sachsen-Anhalt
6638;Karsdorf;Sachsen-Anhalt
;Helmbrechts;
9;95233;50.2396258591, 11.6940595961
85579;Neubiberg;Bayern
85414;Kirchdorf a.d. Amper;Bayern
92237;Sulzbach-Rosenberg;Bayern
83703;Gmund a. Tegernsee;Bayern
6198;Salzatal;Sachsen-Anhalt
95686;Fichtelberg;Bayern
84091;Attenhofen;Bayern
;Irschenberg;
9;83737;47.8204416808, 11.8970122151
85368;Moosburg a.d. Isar;Bayern
92286;Rieden;Bayern
7919;Kirschkau, Pausa-MÅhltroff;Sachsen
39590;TangermÅnde;Sachsen-Anhalt
93161;Sinzing;Bayern
6258;Schkopau;Sachsen-Anhalt
83075;Bad Feilnbach;Bayern
85659;Forstern;Bayern
84098;Hohenthann;Bayern
83558;Maitenbeth;Bayern
16866;Gumtow, Kyritz u.a.;Brandenburg
83527;Haag i. OB;Bayern
;Milower Land, Schollene, Nennhausen u.a.;
15;14715;52.6142482036, 12.3769595998
83131;Nu·dorf a. Inn;Bayern
93197;Zeitlarn;Bayern
6842;Dessau-Ro·lau;Sachsen-Anhalt
14728;Rhinow;Brandenburg
6772;GrÑfenhainichen;Sachsen-Anhalt
4639;Gî·nitz;ThÅringen
4275;Leipzig;Sachsen
8115;Lichtentanne;Sachsen
4347;Leipzig;Sachsen
4299;Leipzig;Sachsen
8147;Crinitzberg;Sachsen
14797;Lehnin;Brandenburg
92557;Weiding;Bayern
84550;Feichten a.d. Alz;Bayern
8315;Lauter-Bernsbach;Sachsen
9224;Chemnitz;Sachsen
83413;Fridolfing;Bayern
93476;Blaibach;Bayern
94447;Plattling;Bayern
9484;Oberwiesenthal;Sachsen
94486;Osterhofen;Bayern
17109;Demmin;Mecklenburg-Vorpommern
18516;Rakow;Mecklenburg-Vorpommern
;Aldersbach;
9;94501;48.5780034515, 13.075101429
14482;Potsdam;Brandenburg
94551;Lalling;Bayern
94137;Bayerbach;Bayern
9514;Pockau-Lengefeld (Lengefeld);Sachsen
;Garz/ RÅgen;
;;
13;18574;54.2957488947, 13.3103467599
18569;Gingst;Mecklenburg-Vorpommern
9618;Brand-Erbisdorf, Gro·hartmannsdorf;Sachsen
94169;Thurmansbang;Bayern
17036;Neubrandenburg;Mecklenburg-Vorpommern
10713;Berlin Wilmersdorf;Berlin
10625;Berlin Charlottenburg;Berlin
12247;Berlin Lankwitz;Berlin
9600;Wei·enborn, Oberschîna;Sachsen
94481;Grafenau;Bayern
99099;Erfurt;ThÅringen
86495;Eurasburg;Bayern
90461;NÅrnberg;Bayern
90489;NÅrnberg;Bayern
82418;Murnau a. Staffelsee;Bayern
86701;Rohrenfels;Bayern
19075;Pampow;Mecklenburg-Vorpommern
91355;Hiltpoltstein;Bayern
95359;Kasendorf;Bayern
6571;Ro·leben-Wiehe, Gehofen;ThÅringen
82110;Germering;Bayern
29491;Prezelle;Niedersachsen
91242;Ottensoos;Bayern
6333;Hettstedt, Endorf;Sachsen-Anhalt
1833;Stolpen, DÅrrrîhrsdorf-Dittersbach;Sachsen
16306;Biesendahlshof, Berkholz-Meyenburg;Brandenburg
1906;Burkau;Sachsen
2627;Wei·enberg, Hochkirch u.a.;Sachsen
15236;Treplin, Jacobsdorf, Frankfurt (Oder);Brandenburg
3149;Forst/ Lausitz;Brandenburg
2727;Ebersbach-Neugersdorf;Sachsen
94121;Salzweg;Bayern
94545;Hohenau;Bayern
3238;Finsterwalde;Brandenburg
1468;Moritzburg;Sachsen
17389;Anklam;Mecklenburg-Vorpommern
1945;Ruhland;Brandenburg
17449;Karlshagen;Mecklenburg-Vorpommern
55608;Bergen;Rheinland-Pfalz
55608;Bergen;Rheinland-Pfalz
49844;Bawinkel;Niedersachsen
49832;Andervenne, Beesten, Freren, Messingen, Thuine;Niedersachsen
25488;Holm;Schleswig-Holstein
25337;Elmshorn;Schleswig-Holstein
24354;Kosel, Rieseby u.a.;Schleswig-Holstein
89188;Merklingen;Baden-WÅrttemberg
97797;Wartmannsroth;Bayern
88433;Schemmerhofen;Baden-WÅrttemberg
24367;Osterby;Schleswig-Holstein
37124;Rosdorf;Niedersachsen
97297;WaldbÅttelbrunn;Bayern
24616;Brokstedt;Schleswig-Holstein
24395;Gelting;Schleswig-Holstein
74423;Obersontheim;Baden-WÅrttemberg
22549;Hamburg;Hamburg
21079;Hamburg;Hamburg
97072;WÅrzburg;Bayern
97725;Elfershausen;Bayern
31084;Freden (Leine);Niedersachsen
24539;NeumÅnster;Schleswig-Holstein
97218;Gerbrunn;Bayern
89233;Neu-Ulm;Bayern
97440;Werneck;Bayern
24626;Gro· Kummerfeld;Schleswig-Holstein
22889;Tangstedt;Schleswig-Holstein
24229;DÑnischenhagen;Schleswig-Holstein
36452;Kaltennordheim;ThÅringen
21445;Wulfsen;Niedersachsen
24159;Kiel;Schleswig-Holstein
23863;Bargfeld-Stegen;Schleswig-Holstein
21441;Garstedt;Niedersachsen
29342;Wienhausen;Niedersachsen
87751;Heimertingen;Bayern
22926;Ahrensburg;Schleswig-Holstein
97506;Grafenrheinfeld;Bayern
38272;Burgdorf;Niedersachsen
97348;Rîdelsee;Bayern
23829;Wittenborn;Schleswig-Holstein
97640;Oberstreu;Bayern
21423;Winsen;Niedersachsen
87439;Kempten (AllgÑu);Bayern
89447;Zîschingen;Bayern
21391;Reppenstedt, LÅneburg;Niedersachsen
22961;Hoisdorf;Schleswig-Holstein
23847;Lasbek;Schleswig-Holstein
87739;Breitenbrunn;Bayern
99974;MÅhlhausen, Unstruttal;ThÅringen
91567;Herrieden;Bayern
91443;Scheinfeld;Bayern
22959;Linau;Schleswig-Holstein
87653;Eggenthal;Bayern
64584;Biebesheim am Rhein;Hessen
65795;Hattersheim;Hessen
68165;Mannheim;Baden-WÅrttemberg
61350;Bad Homburg v.d. Hîhe;Hessen
68259;Mannheim;Baden-WÅrttemberg
32369;Rahden;Nordrhein-Westfalen
72213;Altensteig;Baden-WÅrttemberg
60529;Frankfurt am Main;Hessen
68535;Edingen-Neckarhausen;Baden-WÅrttemberg
64342;Seeheim-Jugenheim;Hessen
78266;BÅsingen am Hochrhein;Baden-WÅrttemberg
27711;Osterholz-Scharmbeck;Niedersachsen
32791;Lage;Nordrhein-Westfalen
33098;Paderborn;Nordrhein-Westfalen
78262;Gailingen am Hochrhein;Baden-WÅrttemberg
69250;Schînau;Baden-WÅrttemberg
63071;Offenbach am Main;Hessen
61138;Niederdorfelden;Hessen
34516;Vîhl;Hessen
63179;Obertshausen;Hessen
28205;Bremen;Bremen
25821;Bredstedt, Breklum u.a.;Schleswig-Holstein
74374;Zaberfeld;Baden-WÅrttemberg
25870;Oldenswort;Schleswig-Holstein
28355;Bremen;Bremen
78567;Fridingen an der Donau;Baden-WÅrttemberg
25917;Leck;Schleswig-Holstein
69412;Eberbach;Baden-WÅrttemberg
21772;Stinstedt;Niedersachsen
63796;Kahl am Main;Bayern
71069;Sindelfingen;Baden-WÅrttemberg
25858;Hîgel;Schleswig-Holstein
71701;Schwieberdingen;Baden-WÅrttemberg
70197;Stuttgart;Baden-WÅrttemberg
78465;Konstanz;Baden-WÅrttemberg
71111;Waldenbuch;Baden-WÅrttemberg
63843;Niedernberg;Bayern
36325;Feldatal;Hessen
72820;SonnenbÅhl;Baden-WÅrttemberg
70469;Stuttgart;Baden-WÅrttemberg
70439;Stuttgart;Baden-WÅrttemberg
25855;Haselund;Schleswig-Holstein
63839;Kleinwallstadt;Bayern
63920;Gro·heubach;Bayern
74354;Besigheim;Baden-WÅrttemberg
63856;Bessenbach;Bayern
63936;Schneeberg;Bayern
24983;Handewitt;Schleswig-Holstein
63927;BÅrgstadt;Bayern
72649;Wolfschlugen;Baden-WÅrttemberg
72531;Hohenstein;Baden-WÅrttemberg
24896;Treia, Ahrenviîlfeld;Schleswig-Holstein
24988;Oeversee;Schleswig-Holstein
31555;Suthfeld;Niedersachsen
36280;Oberaula;Hessen
25569;Kremperheide;Schleswig-Holstein
73277;Owen;Baden-WÅrttemberg
49638;Nortrup;Niedersachsen
55450;Langenlonsheim;Rheinland-Pfalz
79194;Gundelfingen, Heuweiler;Baden-WÅrttemberg
77749;Hohberg;Baden-WÅrttemberg
79106;Freiburg im Breisgau;Baden-WÅrttemberg
48231;Warendorf;Nordrhein-Westfalen
76857;Albersweiler, Silz u.a.;Rheinland-Pfalz
27498;Helgoland;Schleswig-Holstein
57520;Emmerzhausen, Niederdreisbach, Steinebach;Rheinland-Pfalz
57520;Emmerzhausen, Niederdreisbach, Steinebach;Rheinland-Pfalz
56472;Nisterau u.a.;Rheinland-Pfalz
79286;Glottertal;Baden-WÅrttemberg
65624;Altendiez;Rheinland-Pfalz
76831;Billigheim-Ingenheim, Birkweiler;Rheinland-Pfalz
65589;Hadamar;Hessen
77704;Oberkirch;Baden-WÅrttemberg
65629;Niederneisen;Rheinland-Pfalz
;St. Blasien, Ibach;
8;79837;47.7727804571, 8.09528627194
65554;Limburg;Hessen
65550;Limburg;Hessen
76872;Steinweiler;Rheinland-Pfalz
49179;Ostercappeln;Niedersachsen
65396;Walluf;Hessen
76532;Baden-Baden;Baden-WÅrttemberg
77740;Bad Peterstal-Griesbach;Baden-WÅrttemberg
26123;Oldenburg (Oldenburg);Niedersachsen
76456;Kuppenheim;Baden-WÅrttemberg
35685;Dillenburg;Hessen
35683;Dillenburg;Hessen
49324;Melle;Niedersachsen
26931;Elsfleth;Niedersachsen
77773;Schenkenzell;Baden-WÅrttemberg
61276;Weilrod;Hessen
78089;Unterkirnach;Baden-WÅrttemberg
76597;Loffenau;Baden-WÅrttemberg
67065;Ludwigshafen am Rhein;Rheinland-Pfalz
36154;Hosenfeld;Hessen
97906;Faulbach;Bayern
24991;Gro·solt;Schleswig-Holstein
97846;Partenstein;Bayern
88085;Langenargen;Baden-WÅrttemberg
25551;Hohenlockstedt;Schleswig-Holstein
36391;Sinntal;Hessen
97837;Erlenbach b. Marktheidenfeld;Bayern
97799;Zeitlofs;Bayern
97264;Helmstadt;Bayern
51709;Marienheide;Nordrhein-Westfalen
44141;Dortmund;Nordrhein-Westfalen
66509;Rieschweiler-MÅhlbach;Rheinland-Pfalz
56291;Leiningen;Rheinland-Pfalz
67744;Medard, Rathskirchen u.a.;Rheinland-Pfalz
56076;Koblenz;Rheinland-Pfalz
66953;Pirmasens;Rheinland-Pfalz
79589;Binzen;Baden-WÅrttemberg
49699;Lindern (Oldenburg);Niedersachsen
56338;Braubach;Rheinland-Pfalz
56753;Mertloch, Welling u.a.;Rheinland-Pfalz
56598;Rheinbrohl;Rheinland-Pfalz
55483;Dickenschied u.a.;Rheinland-Pfalz
26605;Aurich;Niedersachsen
6484;Quedlinburg;Sachsen-Anhalt
82284;Grafrath;Bayern
91364;Unterleinleiter;Bayern
99428;Weimar;ThÅringen
91322;GrÑfenberg;Bayern
7407;Rudolstadt;ThÅringen
96268;Mitwitz;Bayern
91349;Egloffstein;Bayern
39624;Kalbe;Sachsen-Anhalt
;Gî·weinstein;
9;91327;49.7612912915, 11.3229978877
85049;Ingolstadt;Bayern
82340;Feldafing;Bayern
82131;Gauting;Bayern
91245;Simmelsdorf;Bayern
82152;Planegg/Krailling;Bayern
91282;Betzenstein;Bayern
93348;Kirchdorf;Bayern
85617;A·ling;Bayern
85469;Walpertskirchen;Bayern
39319;Jerichow;Sachsen-Anhalt
7545;Gera;ThÅringen
84069;Schierling;Bayern
18055;Rostock;Mecklenburg-Vorpommern
93173;Wenzenbach;Bayern
83134;Prutting;Bayern
84169;Altfraunhofen;Bayern
84171;Baierbach;Bayern
6729;Elsteraue;Sachsen-Anhalt
;Bernhardswald;
9;93170;49.1067581602, 12.2445365949
83564;Soyen;Bayern
83536;Gars a. Inn;Bayern
;Neunburg vorm Wald;
9;92431;49.3449298522, 12.3603789865
8451;Crimmitschau;Sachsen
93086;Wîrth an der Donau;Bayern
4157;Leipzig;Sachsen
93191;Rettenbach;Bayern
8056;Zwickau;Sachsen
92693;Eslarn;Bayern
83308;Trostberg;Bayern
93488;Schînthal;Bayern
;Cham;
9;93413;49.2099722254, 12.6656670562
94365;Parkstetten;Bayern
84323;Massing;Bayern
9322;Penig;Sachsen
94354;Haselbach;Bayern
83362;Surberg;Bayern
8340;Schwarzenberg/Erzgeb.;Sachsen
9117;Chemnitz;Sachsen
9419;Thum;Sachsen
4861;Torgau;Sachsen
94542;Haarbach;Bayern
18573;Samtens;Mecklenburg-Vorpommern
14974;Ludwigsfelde;Brandenburg
94496;Ortenburg;Bayern
94535;Eging a. See;Bayern
94148;Kirchham;Bayern
14195;Berlin Dahlem;Berlin
14167;Berlin Zehlendorf;Berlin
9599;Freiberg;Sachsen
14059;Berlin Charlottenburg;Berlin
94518;Spiegelau;Bayern
13467;Berlin Hermsdorf;Berlin
10553;Berlin Moabit;Berlin
10623;Berlin Charlottenburg;Berlin
94152;Neuhaus a. Inn;Bayern
12053;Berlin Neukîlln;Berlin
54536;Krîv;Rheinland-Pfalz
45892;Gelsenkirchen;Nordrhein-Westfalen
45879;Gelsenkirchen;Nordrhein-Westfalen
53175;Bonn;Nordrhein-Westfalen
56814;Ediger-Eller;Rheinland-Pfalz
53113;Bonn;Nordrhein-Westfalen
48607;Ochtrup;Nordrhein-Westfalen
55765;Birkenfeld u.a.;Rheinland-Pfalz
53173;Bonn;Nordrhein-Westfalen
42107;Wuppertal;Nordrhein-Westfalen
42855;Remscheid;Nordrhein-Westfalen
53797;Lohmar;Nordrhein-Westfalen
44628;Herne;Nordrhein-Westfalen
44803;Bochum;Nordrhein-Westfalen
56659;Burgbrohl;Rheinland-Pfalz
47652;Weeze;Nordrhein-Westfalen
52159;Roetgen;Nordrhein-Westfalen
52156;Monschau;Nordrhein-Westfalen
52457;Aldenhoven;Nordrhein-Westfalen
47495;Rheinberg;Nordrhein-Westfalen
66780;Rehlingen-Siersburg;Saarland
54298;Welschbillig, Igel, Aach;Rheinland-Pfalz
41472;Neuss;Nordrhein-Westfalen
54314;Zerf;Rheinland-Pfalz
47167;Duisburg;Nordrhein-Westfalen
40233;DÅsseldorf;Nordrhein-Westfalen
41539;Dormagen;Nordrhein-Westfalen
54426;Malborn;Rheinland-Pfalz
50667;Kîln;Nordrhein-Westfalen
45145;Essen;Nordrhein-Westfalen
54426;Malborn;Rheinland-Pfalz
66133;SaarbrÅcken;Saarland
85057;Ingolstadt;Bayern
99510;Apolda;ThÅringen
85304;IlmmÅnster;Bayern
;Bad Tîlz, Wackersberg;
9;83646;47.7544915263, 11.5337183197
83623;Dietramszell;Bayern
80992;MÅnchen;Bayern
7751;Jena, Bucha, Gro·pÅrschÅtz u.a.;ThÅringen
95339;Neuenmarkt;Bayern
85126;MÅnchsmÅnster;Bayern
7806;Neustadt/ Orla;ThÅringen
93333;Neustadt a.d. Donau;Bayern
85406;Zolling;Bayern
85445;Oberding;Bayern
85417;Marzling;Bayern
95191;LeupoldsgrÅn;Bayern
;Satow;
13;18239;53.9992815366, 11.906503329
6388;SÅdliches Anhalt, Kîthen;Sachsen-Anhalt
6369;SÅdliches Anhalt u.a.;Sachsen-Anhalt
95508;Kulmain;Bayern
6120;Halle/ Saale;Sachsen-Anhalt
93342;Saal a.d. Donau;Bayern
98587;Steinbach-Hallenberg;ThÅringen
23860;Klein Wesenberg;Schleswig-Holstein
38102;Braunschweig;Niedersachsen
38524;Sassenburg;Niedersachsen
23560;LÅbeck;Schleswig-Holstein
38700;Braunlage;Niedersachsen
91743;Unterschwaningen;Bayern
87659;Hopferau;Bayern
38170;Schîppenstedt;Niedersachsen
96170;Lisberg;Bayern
23744;Schînwalde am Bungsberg;Schleswig-Holstein
98559;Oberhof;ThÅringen
23569;LÅbeck;Schleswig-Holstein
86983;Lechbruck;Bayern
21371;Tosterglope;Niedersachsen
91086;Aurachtal;Bayern
98693;Ilmenau;ThÅringen
96049;Bamberg;Bayern
38154;Kînigslutter am Elm;Niedersachsen
38382;Beierstedt;Niedersachsen
86694;Niederschînenfeld;Bayern
86931;Prittriching;Bayern
82409;Wildsteig;Bayern
;Staffelstein;
9;96231;50.1002336288, 11.0211029326
90765;FÅrth;Bayern
99638;KindelbrÅck;ThÅringen
82380;Pei·enberg;Bayern
12059;Berlin Neukîlln;Berlin
10369;Berlin Lichtenberg;Berlin
94078;Freyung;Bayern
12555;Berlin Kîpenik;Berlin
1156;Dresden;Sachsen
1445;Radebeul;Sachsen
15748;MÑrkisch Buchholz;Brandenburg
1809;Heidenau;Sachsen
1237;Dresden;Sachsen
17321;Lîcknitz, Rothenklempenow;Mecklenburg-Vorpommern
2959;Schleife;Sachsen
2943;Wei·wasser, Boxberg;Sachsen
2923;HÑhnichen, Horka, Kodersdorf;Sachsen
39435;Egeln, Borne, Wolmirsleben u.a.;Sachsen-Anhalt
91217;Hersbruck;Bayern
83670;Bad Heilbrunn;Bayern
80689;MÅnchen;Bayern
80687;MÅnchen;Bayern
85411;Hohenkammer;Bayern
39418;Sta·furt;Sachsen-Anhalt
95494;Gesees;Bayern
7389;Ranis;ThÅringen
19417;Warin;Mecklenburg-Vorpommern
85290;Geisenfeld;Bayern
82024;Taufkirchen;Bayern
92280;Kastl;Bayern
95236;Stammbach;Bayern
6406;Bernburg (Saale);Sachsen-Anhalt
95213;MÅnchberg;Bayern
39579;Rochau;Sachsen-Anhalt
84104;Rudelzhausen;Bayern
95152;Selbitz;Bayern
39217;Schînebeck (Elbe);Sachsen-Anhalt
85464;Finsing;Bayern
85591;Vaterstetten;Bayern
93358;Train;Bayern
83620;Feldkirchen-Westerham;Bayern
19376;Marnitz, Siggelkow;Mecklenburg-Vorpommern
85614;Kirchseeon;Bayern
82398;Polling;Bayern
91332;Heiligenstadt i. OFr.;Bayern
86577;Sielenbach;Bayern
82499;Wallgau;Bayern
82239;Alling;Bayern
29485;Lemgow;Niedersachsen
86567;Hilgertshausen-Tandern;Bayern
6467;Seeland;Sachsen-Anhalt
82444;Schlehdorf;Bayern
86579;Waidhofen;Bayern
96352;Wilhelmsthal;Bayern
19061;Schwerin;Mecklenburg-Vorpommern
6682;Teuchern;Sachsen-Anhalt
6118;Halle/ Saale;Sachsen-Anhalt
18258;Schwaan u.a.;Mecklenburg-Vorpommern
83543;Rott a. Inn;Bayern
6847;Dessau-Ro·lau;Sachsen-Anhalt
18182;Rostock, Gelbensande, Rîvershagen u.a.;Mecklenburg-Vorpommern
6729;Elsteraue;Sachsen-Anhalt
;Tirschenreuth;
9;95643;49.8872206582, 12.3506537115
